id_question,trial_id,n_options,position,position_label,prob,is_first,is_last
SCI1_W34,permutation_2,2,1,B,0.5215,False,True
SCI1_W34,permutation_3,2,0,A,0.4785,True,False
SCI1_W34,permutation_3,2,1,B,0.5215,False,True
SCI2A_W34,baseline,2,0,A,0.5794,True,False
SCI2A_W34,baseline,2,1,B,0.4206,False,True
SCI2A_W34,permutation_1,2,0,A,0.5351,True,False
SCI2A_W34,permutation_1,2,1,B,0.4649,False,True
SCI2A_W34,permutation_2,2,0,A,0.5351,True,False
SCI2A_W34,permutation_2,2,1,B,0.4649,False,True
SCI2A_W34,permutation_3,2,0,A,0.5351,True,False
SCI2A_W34,permutation_3,2,1,B,0.4649,False,True
SCI2B_W34,baseline,2,0,A,0.5889,True,False
SCI2B_W34,baseline,2,1,B,0.4111,False,True
SCI2B_W34,permutation_1,2,0,A,0.5487,True,False
SCI2B_W34,permutation_1,2,1,B,0.4513,False,True
SCI2B_W34,permutation_2,2,0,A,0.5487,True,False
SCI2B_W34,permutation_2,2,1,B,0.4513,False,True
SCI2B_W34,permutation_3,2,0,A,0.5487,True,False
SCI2B_W34,permutation_3,2,1,B,0.4513,False,True
SCI2C_W34,baseline,2,0,A,0.5679,True,False
SCI2C_W34,baseline,2,1,B,0.4321,False,True
SCI2C_W34,permutation_1,2,0,A,0.5293,True,False
SCI2C_W34,permutation_1,2,1,B,0.4707,False,True
SCI2C_W34,permutation_2,2,0,A,0.5293,True,False
SCI2C_W34,permutation_2,2,1,B,0.4707,False,True
SCI2C_W34,permutation_3,2,0,A,0.5293,True,False
SCI2C_W34,permutation_3,2,1,B,0.4707,False,True
SCI3A_W34,baseline,2,0,A,0.5254,True,False
SCI3A_W34,baseline,2,1,B,0.4746,False,True
SCI3A_W34,permutation_1,2,0,A,0.4746,True,False
SCI3A_W34,permutation_1,2,1,B,0.5254,False,True
SCI3A_W34,permutation_2,2,0,A,0.4746,True,False
SCI3A_W34,permutation_2,2,1,B,0.5254,False,True
SCI3A_W34,permutation_3,2,0,A,0.4746,True,False
SCI3A_W34,permutation_3,2,1,B,0.5254,False,True
SCI3B_W34,baseline,2,0,A,0.5293,True,False
SCI3B_W34,baseline,2,1,B,0.4707,False,True
SCI3B_W34,permutation_1,2,0,A,0.4805,True,False
SCI3B_W34,permutation_1,2,1,B,0.5195,False,True
SCI3B_W34,permutation_2,2,0,A,0.4805,True,False
SCI3B_W34,permutation_2,2,1,B,0.5195,False,True
SCI3B_W34,permutation_3,2,0,A,0.4805,True,False
SCI3B_W34,permutation_3,2,1,B,0.5195,False,True
SCI3C_W34,baseline,2,0,A,0.5312,True,False
SCI3C_W34,baseline,2,1,B,0.4688,False,True
SCI3C_W34,permutation_1,2,0,A,0.4824,True,False
SCI3C_W34,permutation_1,2,1,B,0.5176,False,True
SCI3C_W34,permutation_2,2,0,A,0.4824,True,False
SCI3C_W34,permutation_2,2,1,B,0.5176,False,True
SCI3C_W34,permutation_3,2,0,A,0.4824,True,False
SCI3C_W34,permutation_3,2,1,B,0.5176,False,True
SCI4_W34,baseline,2,0,A,0.539,True,False
SCI4_W34,baseline,2,1,B,0.461,False,True
SCI4_W34,permutation_1,2,0,A,0.5156,True,False
SCI4_W34,permutation_1,2,1,B,0.4844,False,True
SCI4_W34,permutation_2,2,0,A,0.5156,True,False
SCI4_W34,permutation_2,2,1,B,0.4844,False,True
SCI4_W34,permutation_3,2,0,A,0.5156,True,False
SCI4_W34,permutation_3,2,1,B,0.4844,False,True
SCI5_W34,baseline,2,0,A,0.5545,True,False
SCI5_W34,baseline,2,1,B,0.4455,False,True
SCI5_W34,permutation_1,2,0,A,0.4961,True,False
SCI5_W34,permutation_1,2,1,B,0.5039,False,True
SCI5_W34,permutation_2,2,0,A,0.4961,True,False
SCI5_W34,permutation_2,2,1,B,0.5039,False,True
SCI5_W34,permutation_3,2,0,A,0.4961,True,False
SCI5_W34,permutation_3,2,1,B,0.5039,False,True
EAT1_W34,baseline,5,0,A,0.2757,True,False
EAT1_W34,baseline,5,1,B,0.2452,False,False
EAT1_W34,baseline,5,2,C,0.2215,False,False
EAT1_W34,baseline,5,3,D,0.1243,False,False
EAT1_W34,baseline,5,4,E,0.1333,False,True
EAT1_W34,permutation_1,5,0,A,0.3028,True,False
EAT1_W34,permutation_1,5,1,B,0.2081,False,False
EAT1_W34,permutation_1,5,2,C,0.2097,False,False
EAT1_W34,permutation_1,5,3,D,0.1386,False,False
EAT1_W34,permutation_1,5,4,E,0.1408,False,True
EAT1_W34,permutation_2,5,0,A,0.2721,True,False
EAT1_W34,permutation_2,5,1,B,0.2291,False,False
EAT1_W34,permutation_2,5,2,C,0.2203,False,False
EAT1_W34,permutation_2,5,3,D,0.1479,False,False
EAT1_W34,permutation_2,5,4,E,0.1305,False,True
EAT1_W34,permutation_3,5,0,A,0.3288,True,False
EAT1_W34,permutation_3,5,1,B,0.209,False,False
EAT1_W34,permutation_3,5,2,C,0.2041,False,False
EAT1_W34,permutation_3,5,3,D,0.1145,False,False
EAT1_W34,permutation_3,5,4,E,0.1436,False,True
EAT2_W34,baseline,5,0,A,0.2468,True,False
EAT2_W34,baseline,5,1,B,0.2374,False,False
EAT2_W34,baseline,5,2,C,0.2319,False,False
EAT2_W34,baseline,5,3,D,0.1342,False,False
EAT2_W34,baseline,5,4,E,0.1497,False,True
EAT2_W34,permutation_1,5,0,A,0.2665,True,False
EAT2_W34,permutation_1,5,1,B,0.189,False,False
EAT2_W34,permutation_1,5,2,C,0.2262,False,False
EAT2_W34,permutation_1,5,3,D,0.1642,False,False
EAT2_W34,permutation_1,5,4,E,0.1542,False,True
EAT2_W34,permutation_2,5,0,A,0.2876,True,False
EAT2_W34,permutation_2,5,1,B,0.1992,False,False
EAT2_W34,permutation_2,5,2,C,0.2293,False,False
EAT2_W34,permutation_2,5,3,D,0.1348,False,False
EAT2_W34,permutation_2,5,4,E,0.1492,False,True
EAT2_W34,permutation_3,5,0,A,0.2268,True,False
EAT2_W34,permutation_3,5,1,B,0.2033,False,False
EAT2_W34,permutation_3,5,2,C,0.2395,False,False
EAT2_W34,permutation_3,5,3,D,0.1659,False,False
EAT2_W34,permutation_3,5,4,E,0.1646,False,True
EAT3E_W34,baseline,2,0,A,0.5927,True,False
EAT3E_W34,baseline,2,1,B,0.4073,False,True
EAT3E_W34,permutation_1,2,0,A,0.6993,True,False
EAT3E_W34,permutation_1,2,1,B,0.3007,False,True
EAT3E_W34,permutation_2,2,0,A,0.6993,True,False
EAT3E_W34,permutation_2,2,1,B,0.3007,False,True
EAT3E_W34,permutation_3,2,0,A,0.6993,True,False
EAT3E_W34,permutation_3,2,1,B,0.3007,False,True
EAT3F_W34,baseline,2,0,A,0.5718,True,False
EAT3F_W34,baseline,2,1,B,0.4282,False,True
EAT3F_W34,permutation_1,2,0,A,0.6876,True,False
EAT3F_W34,permutation_1,2,1,B,0.3124,False,True
EAT3F_W34,permutation_2,2,0,A,0.6876,True,False
EAT3F_W34,permutation_2,2,1,B,0.3124,False,True
EAT3F_W34,permutation_3,2,0,A,0.6876,True,False
EAT3F_W34,permutation_3,2,1,B,0.3124,False,True
EAT3G_W34,baseline,2,0,A,0.5215,True,False
EAT3G_W34,baseline,2,1,B,0.4785,False,True
EAT3G_W34,permutation_1,2,0,A,0.6706,True,False
EAT3G_W34,permutation_1,2,1,B,0.3294,False,True
EAT3G_W34,permutation_2,2,0,A,0.6706,True,False
EAT3G_W34,permutation_2,2,1,B,0.3294,False,True
EAT3G_W34,permutation_3,2,0,A,0.6706,True,False
EAT3G_W34,permutation_3,2,1,B,0.3294,False,True
EAT3H_W34,baseline,2,0,A,0.5409,True,False
EAT3H_W34,baseline,2,1,B,0.4591,False,True
EAT3H_W34,permutation_1,2,0,A,0.6654,True,False
EAT3H_W34,permutation_1,2,1,B,0.3346,False,True
EAT3H_W34,permutation_2,2,0,A,0.6654,True,False
EAT3H_W34,permutation_2,2,1,B,0.3346,False,True
EAT3H_W34,permutation_3,2,0,A,0.6654,True,False
EAT3H_W34,permutation_3,2,1,B,0.3346,False,True
EAT3I_W34,baseline,2,0,A,0.5351,True,False
EAT3I_W34,baseline,2,1,B,0.4649,False,True
EAT3I_W34,permutation_1,2,0,A,0.6758,True,False
EAT3I_W34,permutation_1,2,1,B,0.3242,False,True
EAT3I_W34,permutation_2,2,0,A,0.6758,True,False
EAT3I_W34,permutation_2,2,1,B,0.3242,False,True
EAT3I_W34,permutation_3,2,0,A,0.6758,True,False
EAT3I_W34,permutation_3,2,1,B,0.3242,False,True
EAT3J_W34,baseline,2,0,A,0.5851,True,False
EAT3J_W34,baseline,2,1,B,0.4149,False,True
EAT3J_W34,permutation_1,2,0,A,0.7009,True,False
EAT3J_W34,permutation_1,2,1,B,0.2991,False,True
EAT3J_W34,permutation_2,2,0,A,0.7009,True,False
EAT3J_W34,permutation_2,2,1,B,0.2991,False,True
EAT3J_W34,permutation_3,2,0,A,0.7009,True,False
EAT3J_W34,permutation_3,2,1,B,0.2991,False,True
EAT3K_W34,baseline,2,0,A,0.646,True,False
EAT3K_W34,baseline,2,1,B,0.354,False,True
EAT3K_W34,permutation_1,2,0,A,0.6689,True,False
EAT3K_W34,permutation_1,2,1,B,0.3311,False,True
EAT3K_W34,permutation_2,2,0,A,0.6689,True,False
EAT3K_W34,permutation_2,2,1,B,0.3311,False,True
EAT3K_W34,permutation_3,2,0,A,0.6689,True,False
EAT3K_W34,permutation_3,2,1,B,0.3311,False,True
FUD22_W34,baseline,4,0,A,0.3345,True,False
FUD22_W34,baseline,4,1,B,0.2626,False,False
FUD22_W34,baseline,4,2,C,0.2709,False,False
FUD22_W34,baseline,4,3,D,0.132,False,True
FUD22_W34,permutation_1,4,0,A,0.3361,True,False
FUD22_W34,permutation_1,4,1,B,0.2722,False,False
FUD22_W34,permutation_1,4,2,C,0.268,False,False
FUD22_W34,permutation_1,4,3,D,0.1237,False,True
FUD22_W34,permutation_2,4,0,A,0.2834,True,False
FUD22_W34,permutation_2,4,1,B,0.2725,False,False
FUD22_W34,permutation_2,4,2,C,0.3016,False,False
FUD22_W34,permutation_2,4,3,D,0.1425,False,True
FUD22_W34,permutation_3,4,0,A,0.2866,True,False
FUD22_W34,permutation_3,4,1,B,0.2651,False,False
FUD22_W34,permutation_3,4,2,C,0.2888,False,False
FUD22_W34,permutation_3,4,3,D,0.1595,False,True
FUD24_W34,baseline,3,0,A,0.3482,True,False
FUD24_W34,baseline,3,1,B,0.3246,False,False
FUD24_W34,baseline,3,2,C,0.3271,False,True
FUD24_W34,permutation_1,3,0,A,0.2929,True,False
FUD24_W34,permutation_1,3,1,B,0.3425,False,False
FUD24_W34,permutation_1,3,2,C,0.3646,False,True
FUD24_W34,permutation_2,3,0,A,0.3221,True,False
FUD24_W34,permutation_2,3,1,B,0.3297,False,False
FUD24_W34,permutation_2,3,2,C,0.3482,False,True
FUD24_W34,permutation_3,3,0,A,0.317,True,False
FUD24_W34,permutation_3,3,1,B,0.3401,False,False
FUD24_W34,permutation_3,3,2,C,0.3428,False,True
EAT5A_W34,baseline,4,0,A,0.3037,True,False
EAT5A_W34,baseline,4,1,B,0.2787,False,False
EAT5A_W34,baseline,4,2,C,0.266,False,False
EAT5A_W34,baseline,4,3,D,0.1515,False,True
EAT5A_W34,permutation_1,4,0,A,0.2789,True,False
EAT5A_W34,permutation_1,4,1,B,0.2789,False,False
EAT5A_W34,permutation_1,4,2,C,0.2703,False,False
EAT5A_W34,permutation_1,4,3,D,0.1718,False,True
EAT5A_W34,permutation_2,4,0,A,0.2821,True,False
EAT5A_W34,permutation_2,4,1,B,0.2756,False,False
EAT5A_W34,permutation_2,4,2,C,0.2671,False,False
EAT5A_W34,permutation_2,4,3,D,0.1752,False,True
EAT5A_W34,permutation_3,4,0,A,0.2764,True,False
EAT5A_W34,permutation_3,4,1,B,0.2897,False,False
EAT5A_W34,permutation_3,4,2,C,0.2764,False,False
EAT5A_W34,permutation_3,4,3,D,0.1575,False,True
EAT5B_W34,baseline,4,0,A,0.2919,True,False
EAT5B_W34,baseline,4,1,B,0.2919,False,False
EAT5B_W34,baseline,4,2,C,0.2658,False,False
EAT5B_W34,baseline,4,3,D,0.1503,False,True
EAT5B_W34,permutation_1,4,0,A,0.2902,True,False
EAT5B_W34,permutation_1,4,1,B,0.2947,False,False
EAT5B_W34,permutation_1,4,2,C,0.2622,False,False
EAT5B_W34,permutation_1,4,3,D,0.1529,False,True
EAT5B_W34,permutation_2,4,0,A,0.2732,True,False
EAT5B_W34,permutation_2,4,1,B,0.293,False,False
EAT5B_W34,permutation_2,4,2,C,0.2668,False,False
EAT5B_W34,permutation_2,4,3,D,0.167,False,True
EAT5B_W34,permutation_3,4,0,A,0.2356,True,False
EAT5B_W34,permutation_3,4,1,B,0.2797,False,False
EAT5B_W34,permutation_3,4,2,C,0.2954,False,False
EAT5B_W34,permutation_3,4,3,D,0.1893,False,True
EAT5C_W34,baseline,4,0,A,0.321,True,False
EAT5C_W34,baseline,4,1,B,0.2703,False,False
EAT5C_W34,baseline,4,2,C,0.264,False,False
EAT5C_W34,baseline,4,3,D,0.1447,False,True
EAT5C_W34,permutation_1,4,0,A,0.2463,True,False
EAT5C_W34,permutation_1,4,1,B,0.2834,False,False
EAT5C_W34,permutation_1,4,2,C,0.297,False,False
EAT5C_W34,permutation_1,4,3,D,0.1733,False,True
EAT5C_W34,permutation_2,4,0,A,0.2857,True,False
EAT5C_W34,permutation_2,4,1,B,0.2425,False,False
EAT5C_W34,permutation_2,4,2,C,0.2902,False,False
EAT5C_W34,permutation_2,4,3,D,0.1816,False,True
EAT5C_W34,permutation_3,4,0,A,0.3304,True,False
EAT5C_W34,permutation_3,4,1,B,0.2533,False,False
EAT5C_W34,permutation_3,4,2,C,0.2514,False,False
EAT5C_W34,permutation_3,4,3,D,0.1649,False,True
EAT5D_W34,baseline,4,0,A,0.3126,True,False
EAT5D_W34,baseline,4,1,B,0.278,False,False
EAT5D_W34,baseline,4,2,C,0.2674,False,False
EAT5D_W34,baseline,4,3,D,0.142,False,True
EAT5D_W34,permutation_1,4,0,A,0.3055,True,False
EAT5D_W34,permutation_1,4,1,B,0.2848,False,False
EAT5D_W34,permutation_1,4,2,C,0.2654,False,False
EAT5D_W34,permutation_1,4,3,D,0.1443,False,True
EAT5D_W34,permutation_2,4,0,A,0.2381,True,False
EAT5D_W34,permutation_2,4,1,B,0.2986,False,False
EAT5D_W34,permutation_2,4,2,C,0.301,False,False
EAT5D_W34,permutation_2,4,3,D,0.1624,False,True
EAT5D_W34,permutation_3,4,0,A,0.3191,True,False
EAT5D_W34,permutation_3,4,1,B,0.2729,False,False
EAT5D_W34,permutation_3,4,2,C,0.2584,False,False
EAT5D_W34,permutation_3,4,3,D,0.1496,False,True
EAT6_W34,baseline,2,0,A,0.4378,True,False
EAT6_W34,baseline,2,1,B,0.5622,False,True
EAT6_W34,permutation_1,2,0,A,0.4746,True,False
EAT6_W34,permutation_1,2,1,B,0.5254,False,True
EAT6_W34,permutation_2,2,0,A,0.4746,True,False
EAT6_W34,permutation_2,2,1,B,0.5254,False,True
EAT6_W34,permutation_3,2,0,A,0.4746,True,False
EAT6_W34,permutation_3,2,1,B,0.5254,False,True
FUD32_W34,baseline,3,0,A,0.4839,True,False
FUD32_W34,baseline,3,1,B,0.2631,False,False
FUD32_W34,baseline,3,2,C,0.253,False,True
FUD32_W34,permutation_1,3,0,A,0.4553,True,False
FUD32_W34,permutation_1,3,1,B,0.2554,False,False
FUD32_W34,permutation_1,3,2,C,0.2894,False,True
FUD32_W34,permutation_2,3,0,A,0.3139,True,False
FUD32_W34,permutation_2,3,1,B,0.3698,False,False
FUD32_W34,permutation_2,3,2,C,0.3163,False,True
FUD32_W34,permutation_3,3,0,A,0.396,True,False
FUD32_W34,permutation_3,3,1,B,0.2808,False,False
FUD32_W34,permutation_3,3,2,C,0.3232,False,True
FUD33A_W34,baseline,4,0,A,0.2687,True,False
FUD33A_W34,baseline,4,1,B,0.2335,False,False
FUD33A_W34,baseline,4,2,C,0.3117,False,False
FUD33A_W34,baseline,4,3,D,0.1861,False,True
FUD33A_W34,permutation_1,4,0,A,0.2452,True,False
FUD33A_W34,permutation_1,4,1,B,0.234,False,False
FUD33A_W34,permutation_1,4,2,C,0.3299,False,False
FUD33A_W34,permutation_1,4,3,D,0.1909,False,True
FUD33A_W34,permutation_2,4,0,A,0.2252,True,False
FUD33A_W34,permutation_2,4,1,B,0.2937,False,False
FUD33A_W34,permutation_2,4,2,C,0.3151,False,False
FUD33A_W34,permutation_2,4,3,D,0.166,False,True
FUD33A_W34,permutation_3,4,0,A,0.2445,True,False
FUD33A_W34,permutation_3,4,1,B,0.2227,False,False
FUD33A_W34,permutation_3,4,2,C,0.3316,False,False
FUD33A_W34,permutation_3,4,3,D,0.2012,False,True
FUD33B_W34,baseline,3,0,A,0.377,True,False
FUD33B_W34,baseline,3,1,B,0.3006,False,False
FUD33B_W34,baseline,3,2,C,0.3225,False,True
FUD33B_W34,permutation_1,3,0,A,0.3478,True,False
FUD33B_W34,permutation_1,3,1,B,0.2906,False,False
FUD33B_W34,permutation_1,3,2,C,0.3616,False,True
FUD33B_W34,permutation_2,3,0,A,0.3624,True,False
FUD33B_W34,permutation_2,3,1,B,0.3051,False,False
FUD33B_W34,permutation_2,3,2,C,0.3325,False,True
FUD33B_W34,permutation_3,3,0,A,0.3624,True,False
FUD33B_W34,permutation_3,3,1,B,0.3051,False,False
FUD33B_W34,permutation_3,3,2,C,0.3325,False,True
FUD35_W34,baseline,4,0,A,0.2522,True,False
FUD35_W34,baseline,4,1,B,0.2522,False,False
FUD35_W34,baseline,4,2,C,0.3066,False,False
FUD35_W34,baseline,4,3,D,0.1889,False,True
FUD35_W34,permutation_1,4,0,A,0.1606,True,False
FUD35_W34,permutation_1,4,1,B,0.2774,False,False
FUD35_W34,permutation_1,4,2,C,0.3373,False,False
FUD35_W34,permutation_1,4,3,D,0.2247,False,True
FUD35_W34,permutation_2,4,0,A,0.2317,True,False
FUD35_W34,permutation_2,4,1,B,0.2193,False,False
FUD35_W34,permutation_2,4,2,C,0.3191,False,False
FUD35_W34,permutation_2,4,3,D,0.2299,False,True
FUD35_W34,permutation_3,4,0,A,0.299,True,False
FUD35_W34,permutation_3,4,1,B,0.2205,False,False
FUD35_W34,permutation_3,4,2,C,0.2766,False,False
FUD35_W34,permutation_3,4,3,D,0.2039,False,True
FUD37A_W34,baseline,4,0,A,0.2797,True,False
FUD37A_W34,baseline,4,1,B,0.2449,False,False
FUD37A_W34,baseline,4,2,C,0.2977,False,False
FUD37A_W34,baseline,4,3,D,0.1778,False,True
FUD37A_W34,permutation_1,4,0,A,0.1989,True,False
FUD37A_W34,permutation_1,4,1,B,0.2418,False,False
FUD37A_W34,permutation_1,4,2,C,0.3573,False,False
FUD37A_W34,permutation_1,4,3,D,0.202,False,True
FUD37A_W34,permutation_2,4,0,A,0.2327,True,False
FUD37A_W34,permutation_2,4,1,B,0.2255,False,False
FUD37A_W34,permutation_2,4,2,C,0.3548,False,False
FUD37A_W34,permutation_2,4,3,D,0.187,False,True
FUD37A_W34,permutation_3,4,0,A,0.2226,True,False
FUD37A_W34,permutation_3,4,1,B,0.2315,False,False
FUD37A_W34,permutation_3,4,2,C,0.3585,False,False
FUD37A_W34,permutation_3,4,3,D,0.1874,False,True
FUD37B_W34,baseline,4,0,A,0.303,True,False
FUD37B_W34,baseline,4,1,B,0.2435,False,False
FUD37B_W34,baseline,4,2,C,0.2914,False,False
FUD37B_W34,baseline,4,3,D,0.1622,False,True
FUD37B_W34,permutation_1,4,0,A,0.2526,True,False
FUD37B_W34,permutation_1,4,1,B,0.2467,False,False
FUD37B_W34,permutation_1,4,2,C,0.3243,False,False
FUD37B_W34,permutation_1,4,3,D,0.1763,False,True
FUD37B_W34,permutation_2,4,0,A,0.2343,True,False
FUD37B_W34,permutation_2,4,1,B,0.2474,False,False
FUD37B_W34,permutation_2,4,2,C,0.333,False,False
FUD37B_W34,permutation_2,4,3,D,0.1853,False,True
FUD37B_W34,permutation_3,4,0,A,0.2423,True,False
FUD37B_W34,permutation_3,4,1,B,0.2404,False,False
FUD37B_W34,permutation_3,4,2,C,0.3286,False,False
FUD37B_W34,permutation_3,4,3,D,0.1887,False,True
FUD37C_W34,baseline,4,0,A,0.2894,True,False
FUD37C_W34,baseline,4,1,B,0.2456,False,False
FUD37C_W34,baseline,4,2,C,0.2894,False,False
FUD37C_W34,baseline,4,3,D,0.1755,False,True
FUD37C_W34,permutation_1,4,0,A,0.2735,True,False
FUD37C_W34,permutation_1,4,1,B,0.2377,False,False
FUD37C_W34,permutation_1,4,2,C,0.3052,False,False
FUD37C_W34,permutation_1,4,3,D,0.1836,False,True
FUD37C_W34,permutation_2,4,0,A,0.2609,True,False
FUD37C_W34,permutation_2,4,1,B,0.2413,False,False
FUD37C_W34,permutation_2,4,2,C,0.3171,False,False
FUD37C_W34,permutation_2,4,3,D,0.1807,False,True
FUD37C_W34,permutation_3,4,0,A,0.2543,True,False
FUD37C_W34,permutation_3,4,1,B,0.2446,False,False
FUD37C_W34,permutation_3,4,2,C,0.3092,False,False
FUD37C_W34,permutation_3,4,3,D,0.192,False,True
FUD37D_W34,baseline,4,0,A,0.2833,True,False
FUD37D_W34,baseline,4,1,B,0.2386,False,False
FUD37D_W34,baseline,4,2,C,0.3063,False,False
FUD37D_W34,baseline,4,3,D,0.1718,False,True
FUD37D_W34,permutation_1,4,0,A,0.2095,True,False
FUD37D_W34,permutation_1,4,1,B,0.2374,False,False
FUD37D_W34,permutation_1,4,2,C,0.3563,False,False
FUD37D_W34,permutation_1,4,3,D,0.1968,False,True
FUD37D_W34,permutation_2,4,0,A,0.2687,True,False
FUD37D_W34,permutation_2,4,1,B,0.2299,False,False
FUD37D_W34,permutation_2,4,2,C,0.3293,False,False
FUD37D_W34,permutation_2,4,3,D,0.1722,False,True
FUD37D_W34,permutation_3,4,0,A,0.2626,True,False
FUD37D_W34,permutation_3,4,1,B,0.2354,False,False
FUD37D_W34,permutation_3,4,2,C,0.3243,False,False
FUD37D_W34,permutation_3,4,3,D,0.1777,False,True
MED1_W34,baseline,2,0,A,0.4844,True,False
MED1_W34,baseline,2,1,B,0.5156,False,True
MED1_W34,permutation_1,2,0,A,0.5273,True,False
MED1_W34,permutation_1,2,1,B,0.4727,False,True
MED1_W34,permutation_2,2,0,A,0.5273,True,False
MED1_W34,permutation_2,2,1,B,0.4727,False,True
MED1_W34,permutation_3,2,0,A,0.5273,True,False
MED1_W34,permutation_3,2,1,B,0.4727,False,True
MED2A_W34,baseline,3,0,A,0.4219,True,False
MED2A_W34,baseline,3,1,B,0.2992,False,False
MED2A_W34,baseline,3,2,C,0.2789,False,True
MED2A_W34,permutation_1,3,0,A,0.3643,True,False
MED2A_W34,permutation_1,3,1,B,0.3092,False,False
MED2A_W34,permutation_1,3,2,C,0.3265,False,True
MED2A_W34,permutation_2,3,0,A,0.4059,True,False
MED2A_W34,permutation_2,3,1,B,0.3064,False,False
MED2A_W34,permutation_2,3,2,C,0.2878,False,True
MED2A_W34,permutation_3,3,0,A,0.4078,True,False
MED2A_W34,permutation_3,3,1,B,0.2938,False,False
MED2A_W34,permutation_3,3,2,C,0.2984,False,True
MED2B_W34,baseline,3,0,A,0.4325,True,False
MED2B_W34,baseline,3,1,B,0.2926,False,False
MED2B_W34,baseline,3,2,C,0.2749,False,True
MED2B_W34,permutation_1,3,0,A,0.4258,True,False
MED2B_W34,permutation_1,3,1,B,0.2815,False,False
MED2B_W34,permutation_1,3,2,C,0.2927,False,True
MED2B_W34,permutation_2,3,0,A,0.4258,True,False
MED2B_W34,permutation_2,3,1,B,0.2815,False,False
MED2B_W34,permutation_2,3,2,C,0.2927,False,True
MED2B_W34,permutation_3,3,0,A,0.4258,True,False
MED2B_W34,permutation_3,3,1,B,0.2815,False,False
MED2B_W34,permutation_3,3,2,C,0.2927,False,True
MED2C_W34,baseline,3,0,A,0.4402,True,False
MED2C_W34,baseline,3,1,B,0.2733,False,False
MED2C_W34,baseline,3,2,C,0.2865,False,True
MED2C_W34,permutation_1,3,0,A,0.385,True,False
MED2C_W34,permutation_1,3,1,B,0.2883,False,False
MED2C_W34,permutation_1,3,2,C,0.3267,False,True
MED2C_W34,permutation_2,3,0,A,0.3913,True,False
MED2C_W34,permutation_2,3,1,B,0.2818,False,False
MED2C_W34,permutation_2,3,2,C,0.3269,False,True
MED2C_W34,permutation_3,3,0,A,0.385,True,False
MED2C_W34,permutation_3,3,1,B,0.2883,False,False
MED2C_W34,permutation_3,3,2,C,0.3267,False,True
MED2D_W34,baseline,3,0,A,0.441,True,False
MED2D_W34,baseline,3,1,B,0.2915,False,False
MED2D_W34,baseline,3,2,C,0.2675,False,True
MED2D_W34,permutation_1,3,0,A,0.4192,True,False
MED2D_W34,permutation_1,3,1,B,0.2836,False,False
MED2D_W34,permutation_1,3,2,C,0.2972,False,True
MED2D_W34,permutation_2,3,0,A,0.4228,True,False
MED2D_W34,permutation_2,3,1,B,0.2998,False,False
MED2D_W34,permutation_2,3,2,C,0.2773,False,True
MED2D_W34,permutation_3,3,0,A,0.4228,True,False
MED2D_W34,permutation_3,3,1,B,0.2998,False,False
MED2D_W34,permutation_3,3,2,C,0.2773,False,True
MED2E_W34,baseline,3,0,A,0.4211,True,False
MED2E_W34,baseline,3,1,B,0.2963,False,False
MED2E_W34,baseline,3,2,C,0.2827,False,True
MED2E_W34,permutation_1,3,0,A,0.4049,True,False
MED2E_W34,permutation_1,3,1,B,0.3057,False,False
MED2E_W34,permutation_1,3,2,C,0.2894,False,True
MED2E_W34,permutation_2,3,0,A,0.3598,True,False
MED2E_W34,permutation_2,3,1,B,0.3126,False,False
MED2E_W34,permutation_2,3,2,C,0.3276,False,True
MED2E_W34,permutation_3,3,0,A,0.4286,True,False
MED2E_W34,permutation_3,3,1,B,0.2768,False,False
MED2E_W34,permutation_3,3,2,C,0.2946,False,True
MED2F_W34,baseline,3,0,A,0.448,True,False
MED2F_W34,baseline,3,1,B,0.276,False,False
MED2F_W34,baseline,3,2,C,0.276,False,True
MED2F_W34,permutation_1,3,0,A,0.4439,True,False
MED2F_W34,permutation_1,3,1,B,0.2672,False,False
MED2F_W34,permutation_1,3,2,C,0.2889,False,True
MED2F_W34,permutation_2,3,0,A,0.4439,True,False
MED2F_W34,permutation_2,3,1,B,0.2672,False,False
MED2F_W34,permutation_2,3,2,C,0.2889,False,True
MED2F_W34,permutation_3,3,0,A,0.3807,True,False
MED2F_W34,permutation_3,3,1,B,0.3012,False,False
MED2F_W34,permutation_3,3,2,C,0.3181,False,True
MED2G_W34,baseline,3,0,A,0.4355,True,False
MED2G_W34,baseline,3,1,B,0.2856,False,False
MED2G_W34,baseline,3,2,C,0.279,False,True
MED2G_W34,permutation_1,3,0,A,0.3817,True,False
MED2G_W34,permutation_1,3,1,B,0.3043,False,False
MED2G_W34,permutation_1,3,2,C,0.314,False,True
MED2G_W34,permutation_2,3,0,A,0.4258,True,False
MED2G_W34,permutation_2,3,1,B,0.2927,False,False
MED2G_W34,permutation_2,3,2,C,0.2815,False,True
MED2G_W34,permutation_3,3,0,A,0.4258,True,False
MED2G_W34,permutation_3,3,1,B,0.2927,False,False
MED2G_W34,permutation_3,3,2,C,0.2815,False,True
MED3_W34,baseline,3,0,A,0.5522,True,False
MED3_W34,baseline,3,1,B,0.2509,False,False
MED3_W34,baseline,3,2,C,0.1969,False,True
MED3_W34,permutation_1,3,0,A,0.3392,True,False
MED3_W34,permutation_1,3,1,B,0.4028,False,False
MED3_W34,permutation_1,3,2,C,0.258,False,True
MED3_W34,permutation_2,3,0,A,0.5111,True,False
MED3_W34,permutation_2,3,1,B,0.255,False,False
