id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,most_disruptive_threat,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,political_affinity,alignment_score,human_alignment_wd,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
CONTROLGRPc_W49,CONTROLGRP,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
CONTROLGRPd_W49,CONTROLGRP,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
CONTROLGRPe_W49,CONTROLGRP,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
CONTROLGRPf_W49,CONTROLGRP,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP1_W49,P,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP2_W49,P,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP3_W49,P,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP4_W49,P,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP5a_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP5b_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP5c_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP5d_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP5e_W49,P,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP6a_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP6b_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PP6c_W49,P,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PRIVACYREG_W49,PRIVACYREG,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVREGV1_W49,GOVREGV,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
GOVREGV2_W49,GOVREGV,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SHARE1_W49,SHARE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PWMAN_W49,PWMAN,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PWMAN2_W49,PWMAN,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SMARTPHONE_W49,SMARTPHONE,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SMARTAPP_W49,SMARTAPP,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PUBLICDATA_W49,PUBLICDATA,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTBFa_W49,RTBF,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTBFb_W49,RTBF,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTBFc_W49,RTBF,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTBFd_W49,RTBF,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTDa_W49,RTD,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTDb_W49,RTD,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTDc_W49,RTD,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
RTDd_W49,RTD,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PROFILE3_W49,PROFILE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PROFILE5_W49,PROFILE,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DATAUSEa_W49,DATAUSE,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DATAUSEb_W49,DATAUSE,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DATAUSEc_W49,DATAUSE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DATAUSEd_W49,DATAUSE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DATAUSEe_W49,DATAUSE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DATAUSEf_W49,DATAUSE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE1_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE2a_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE2b_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE2c_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE3a_W49,FACE,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE3b_W49,FACE,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE3c_W49,FACE,Institutional Confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE4a_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE4b_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE4c_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FACE4d_W49,FACE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DB1a_W49,DB,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DB1b_W49,DB,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
DB1c_W49,DB,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SATLIFEa_W50,SATLIFE,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SATLIFEb_W50,SATLIFE,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SATLIFEc_W50,SATLIFE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SATLIFEd_W50,SATLIFE,Quality of Life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV1_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Ma_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Mb_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Mc_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Md_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Me_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Wa_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Wb_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Wc_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2Wd_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV2We_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV3_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV4_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV5a_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV5b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV5c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV5d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV6_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV7_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV8_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV9a_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV9b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV9c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV9e_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV10a_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV10b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV10c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV10e_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV11W_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV11M_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV12_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
MOTHER_W50,MOTHER,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FATHER_W50,FATHER,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
SIB_W50,SIB,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
REMARR_W50,REMARR,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ENG_W50,ENG,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
LWPT_W50,LWPT,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
MAR2_W50,MA,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV16_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV17_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ADKIDS_W50,ADKIDS,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PAR1_W50,PAR,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
PAR2_W50,PAR,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ROMRELDUR_W50,ROMRELDUR,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
MARRDUR_W50,MARRDUR,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
COHABDUR_W50,COHABDUR,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
LWPSP_W50,LWPSP,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV18A_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV18B_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
ROMRELSER_W50,ROMRELSER,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV19_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV20_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV21_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22e_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22f_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV22g_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23e_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23f_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV23g_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
MARRYPREF1_W50,MARRYPREF,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
MARRYPREF2_W50,MARRYPREF,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV25_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV26a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV26b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV26c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV26d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV27a_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV27b_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV27c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV27d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV28_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV29_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV30a_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV30b_W50,FAMSURV,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV30c_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV30d_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV30e_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
FAMSURV30f_W50,FAMSURV,Family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
E5MOD_W50,E,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,N/A,N/A,N/A,N/A,N/A,Stable,,,,,,,,,
