id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
RACESURV28e_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV28f_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV28g_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV29a_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV29b_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV29c_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV29d_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV34a_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV34b_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV34c_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV34d_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV34e_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV36_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV36_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV36_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV36_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV36_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV37_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV37_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV37_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV37_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV37_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV38_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV40_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV41_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV44_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV45_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV47a_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV47b_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV47c_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV47d_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV47e_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV47f_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV48_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV49_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV50_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV51_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV52_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53a_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53b_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53c_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53d_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53e_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53f_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
RACESURV53g_W43,RACESURV,Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWS_PLATFORMg_W45,NEWS_PLATFORM,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWS_PLATFORMh_W45,NEWS_PLATFORM,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
NEWSPREFV2_W45,NEWSPREFV,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOURCESKEPa_W45,SOURCESKEP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOURCESKEPb_W45,SOURCESKEP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOURCESKEPc_W45,SOURCESKEP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOURCESKEPd_W45,SOURCESKEP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SOURCESKEPe_W45,SOURCESKEP,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCONFUSEa_W45,INFOCONFUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCONFUSEb_W45,INFOCONFUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCONFUSEc_W45,INFOCONFUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCONFUSEd_W45,INFOCONFUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCONFUSEe_W45,INFOCONFUSE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOKNOWa_W45,INFOKNOW,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOKNOWb_W45,INFOKNOW,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOKNOWc_W45,INFOKNOW,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOKNOWd_W45,INFOKNOW,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOKNOWe_W45,INFOKNOW,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOOWNa_W45,INFOOWN,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOOWNb_W45,INFOOWN,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOOWNc_W45,INFOOWN,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOOWNd_W45,INFOOWN,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOOWNe_W45,INFOOWN,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MEDIALOYAL3_W45,MEDIALOYAL,Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
LEAD_W45,LEAD,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
SEEK_W45,SEEK,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFORESTRICTa_W45,INFORESTRICT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFORESTRICTb_W45,INFORESTRICT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFORESTRICTc_W45,INFORESTRICT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFORESTRICTd_W45,INFORESTRICT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFORESTRICTe_W45,INFORESTRICT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOWHYa_W45,INFOWHY,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOWHYb_W45,INFOWHY,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOWHYc_W45,INFOWHY,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOWHYd_W45,INFOWHY,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCREATEa_W45,INFOCREATE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCREATEb_W45,INFOCREATE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCREATEc_W45,INFOCREATE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCREATEd_W45,INFOCREATE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
INFOCREATEe_W45,INFOCREATE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPOFT_W45,MADEUPOFT,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSHARE1_W45,MADEUPSHARE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSHARE2_W45,MADEUPSHARE,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPSHAREWHY_W45,MADEUPSHAREWHY,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPTOPICa_W45,MADEUPTOPIC,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPTOPICb_W45,MADEUPTOPIC,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPTOPICc_W45,MADEUPTOPIC,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPTOPICd_W45,MADEUPTOPIC,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPTOPICe_W45,MADEUPTOPIC,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPTOPICf_W45,MADEUPTOPIC,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPLEVELa_W45,MADEUPLEVEL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPLEVELb_W45,MADEUPLEVEL,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPRESa_W45,MADEUPRES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPRESb_W45,MADEUPRES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MADEUPRESc_W45,MADEUPRES,"News, social media, data, privacy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
