id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
ECON5_e_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07946139322774744,0.018886938737470913,0.0077642236144678835,0.013384937402412724,0.002632061085296548,0.02361428865509767,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Conservative,0.872182508721825,0.38345247383452497,Rifiuto coerente,0.6736844548932467,0.16395156219507118,0.3625092382066142,0.6822306275119616,0.45403859295599125,0.16062402711135523
ECON5_f_W54,ECON,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03174893174377718,0.07559334550213259,0.008774898041111404,0.011056703785504947,0.003974413332231315,0.027929132449081566,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Conservative,0.9026140035996401,0.29215798920107994,Rifiuto coerente,0.6954526769545267,0.33808410119440035,0.3152166848532538,0.7567986366830943,0.3925740706057087,0.261884347963671
ECON5_g_W54,ECON,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.08372813980803574,0.018352823415301596,0.006258219279738317,0.007786579469480605,0.004014900477354553,0.01673119072467959,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Stable,Robust,Improved,Improved,Moderate,0.8683095640435956,0.3950713078692132,Rifiuto coerente,0.5311348363926576,0.3891833333333332,0.3662506586169045,0.5323924242424244,0.3396359424920128,0.39283453608247415
ECON5_h_W54,ECON,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.048781651197725234,0.04424439345308554,0.00785143998002246,0.010366555084962883,0.004612272428273263,0.019379946626507914,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9502999999999999,0.14910000000000007,Rifiuto coerente,0.6613970214455916,0.5710814709236031,0.1908743660418963,0.6588819884726225,0.2401149681528662,0.43908673997412684
ECON5_i_W54,ECON,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.05626066434599992,0.028142806869473267,0.006398441728917382,0.008943313461736862,0.0036356981109145576,0.018915254212984192,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Stable,Robust,Improved,Improved,Independent,0.9421978704259149,0.1734063887222555,Rifiuto coerente,0.5106745823389022,0.5917509174311926,0.23429156560088188,0.5477121933621935,0.2468835463258784,0.4544355297157623
ECON5_j_W54,ECON,Education,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.046612542724828045,0.040135106656400736,0.005267923315846517,0.0069080531732183025,0.003248059688832994,0.014119148160805499,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8831802853048027,0.3504591440855916,Rifiuto coerente,0.7066589065559004,0.2319929738233466,0.3598720543700554,0.7315807268194046,0.4243944568330184,0.18783560353642054
ECON5_k_W54,ECON,Education,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.037163313162964534,0.02708669713501654,0.005332746419785934,0.00709770300786828,0.002512194089290681,0.015147024481065606,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9004452840044528,0.2986641479866417,Rifiuto coerente,0.2420728515383756,0.4650076659000768,0.2993806430760434,0.290174224652463,0.27639047056374594,0.46784084544913385
ECIMPa_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01067327466687113,0.017077246664435174,0.003122565183880293,0.004910280854262248,0.0006015002183288758,0.0065247184838984045,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.5085,0.49150000000000005,Rifiuto coerente,0.4712018207282913,0.5173562146892655,0.5020042234332425,0.4816929799426934,0.49497805071315376,0.5235266066838047
ECIMPb_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0157310370731036,0.017573383451595946,0.002610459058449357,0.004074138548109892,0.00012152402808770643,0.00691753884876493,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.6472786321367863,0.3527213678632137,Rifiuto coerente,0.3648527687296416,0.36098239277652366,0.34938800436205014,0.38705997130559544,0.31219663730984787,0.3667875968992248
ECIMPc_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009664739412186797,0.04085816561769817,0.004130062152132926,0.007258719334277689,0.0006541614450704552,0.008601911008627318,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.935696295370463,0.06430370462953708,Rifiuto coerente,0.11882973856209143,0.3029445330296128,0.08281128680479827,0.13890974025974023,0.05768012820512822,0.2818694805194806
ECIMPd_W54,ECIMP,Institutional Confidence,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.016263956116691642,0.002400199220135252,0.0047895404030163175,0.009099504790065733,0.00034801142820766476,0.010114616673374367,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.59095,0.40905,Rifiuto coerente,0.4513188006482982,0.33219673790776155,0.4273351029252438,0.49435214899713475,0.3888121332275971,0.3535358974358974
ECIMPe_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003670282480186235,0.019436904576300363,0.0020535254381108463,0.004473266601928758,0.00010562850404099553,0.005568694483598378,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.7228644064406441,0.2771355935593559,Rifiuto coerente,0.2698997635933805,0.27353751425313566,0.29715212187159956,0.28548571428571423,0.28059968404423374,0.2661612403100775
ECIMPf_W54,ECIMP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013804884871513816,0.01645370840331563,0.004014492703249187,0.006510734197493806,0.000744009138640506,0.007864867736532803,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.5059999999999999,0.4940000000000001,Rifiuto coerente,0.5440246056782335,0.39776446469248294,0.5175310043668122,0.5567295292439374,0.5089530903328052,0.42030322580645163
ECIMPg_W54,ECIMP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.008712146793084451,0.00504225200061884,0.002832827949670447,0.003973287333158292,0.0006331633088413109,0.0065614365281974505,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.4999094890510948,0.5000905109489052,Rifiuto coerente,0.559851140870165,0.40012969090334705,0.5111037862481435,0.5692129075252248,0.515901569400722,0.41792783398622824
ECIMPh_W54,ECIMP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.034776145779886115,0.0018781917313566397,0.004454906480423493,0.007034887655146219,0.001227775241854044,0.007853870654936415,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7598649214921492,0.2401350785078508,Rifiuto coerente,0.34432630331753555,0.07634654775604141,0.2499164488017429,0.35215400572246064,0.2626674980205859,0.11620788787483702
ECIMPi_W54,ECIMP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.026986107272103436,0.004515349116550853,0.004185050797318883,0.0058110475894555345,0.001501589784636381,0.007879405853022941,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7578616811681168,0.24213831883188322,Rifiuto coerente,0.2683501183583236,0.19996914074969144,0.25559835154725946,0.2794687194041293,0.24405788404927453,0.2033694313803955
ECIMPj_W54,ECIMP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.010695578901406991,0.022079085402557687,0.0035872007925795836,0.007228350462062301,0.00015907025978794694,0.007078987863742353,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.5427,0.45730000000000004,Rifiuto coerente,0.48081052631578947,0.4329329583802024,0.470244251626898,0.5207773962804005,0.4395817605075337,0.43442051282051275
WORRY2a_W54,WORRY,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02987795043162728,0.05804627195487767,0.003351390082605185,0.0033676539087357394,0.004584122857939392,0.0038364285095713463,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Moderate,0.9011848815118488,0.39526047395260455,Rifiuto coerente,0.33018332205932405,0.6249980857770078,0.4477024549993313,0.33998521576413776,0.301782510091576,0.5851881222626296
WORRY2b_W54,WORRY,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03975198238825225,0.041553918607249364,0.0031353278118692136,0.0030491627566735686,0.0034856631333786917,0.0036147775951487528,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.7738379812981299,0.9046480748074806,Rifiuto coerente,0.7988999999999999,1.1101003780718337,0.9004558397271952,0.8386157190635452,0.8475024844720496,1.0596758620689655
WORRY2c_W54,WORRY,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02313859486775753,0.0214878002850851,0.0029572431021316643,0.002959589751390528,0.0033431670149163895,0.003576580653501564,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.902510713928607,0.3899571442855716,Rifiuto coerente,0.31159107642130024,0.6246245600159086,0.41390711715589157,0.37078253658229055,0.28882082112326984,0.595862380556325
WORRY2d_W54,WORRY,Family,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.03456050648267343,0.033135577966215246,0.004370401025774486,0.003373619263205534,0.004760727958017183,0.007195216468946967,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.9279703879612039,0.2881184481551845,Rifiuto coerente,0.19816840845632197,0.47934915635545555,0.2972187363834424,0.19636873661670237,0.20815027711797313,0.4623698209718671
WORRY2e_W54,WORRY,Personal Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036869439884518324,0.016088268554167708,0.003052853223205463,0.003206484084594702,0.002918902500440343,0.004268085193234267,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.9611170307969203,0.15553187681231873,Rifiuto coerente,0.14392127316680092,0.2282864077669904,0.1638227646736149,0.13520712742980565,0.154667118914605,0.23372077922077936
FINANCEa_W54,FINANCE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00015489320882001997,0.0028045741805245226,0.002226458520443064,0.0014869432950611536,0.0025835220632982807,0.0027234687016976333,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.744,0.256,Rifiuto coerente,0.25352261427425815,0.28123716562322143,0.2664532638507954,0.2674142037302726,0.24469952038369303,0.2828232663642255
FINANCEb_W54,FINANCE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012056893121291996,0.025449283337682784,0.0021521025265379824,0.0021183717154180976,0.0010663172596337683,0.0036756433443645743,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.9014,0.09860000000000002,Rifiuto coerente,0.0919867954911433,0.15192300683371296,0.11049736842105262,0.12849935111751976,0.06830440352281819,0.1416237200259235
FINANCEc_W54,FINANCE,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03650761779113586,0.03400969047963017,0.00020357098462393548,0.00014172931163278915,0.0009438111406381272,0.0,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7883,0.2117,Rifiuto coerente,0.2253897106109325,0.15219086757990868,0.19304742041712403,0.1916820143884892,0.24035384615384614,0.1656285714285714
DEBTa_W54,DEBT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035026010784075405,0.001101149174758424,0.00023263695664093448,0.0012196148728349718,1.7496368064869906e-06,8.655798855130604e-05,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.892,0.10799999999999998,Rifiuto coerente,0.09675170204245098,0.12370062252405212,0.12881222707423579,0.09291397849462368,0.08692050874403812,0.11638144329896905
DEBTb_W54,DEBT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052783855639598184,2.7821658257657502e-05,0.0010106151157683423,0.00239722033687529,6.104775620983764e-05,0.001460677501099303,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Republican,0.7401,0.2599,Rifiuto coerente,0.2804275931117341,0.22517832009080596,0.2637174863387978,0.27553369175627246,0.24018280254777075,0.24847218287186096
DEBTc_W54,DEBT,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03213894581758501,0.06837939984174558,0.0004849362331734875,0.001629931871389262,1.7496368064869906e-06,0.0005816948368397561,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Liberal,0.6027,0.3973,Rifiuto coerente,0.36307128554265117,0.46618552036199096,0.3898641571194763,0.3583467048710602,0.38193444576877233,0.44652380952380955
DEBTd_W54,DEBT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04323894410578172,0.005672330477464083,0.00029846145410528704,0.00044938325158506125,0.00219101741559604,0.00028893776784821943,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.817,0.183,Rifiuto coerente,0.19993746997598077,0.1182162790697675,0.20138150572831426,0.18065905511811026,0.19269411062475128,0.14087348777348774
DEBTe_W54,DEBT,Personal Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.056344771072118965,0.023580492125338397,0.00041451539366398147,0.0018002359808322304,1.5123414739459922e-05,0.00020840800749557378,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Moderate,0.5929,0.4071,Rifiuto coerente,0.4012113509192646,0.4360214689265537,0.409801966138722,0.4130702508960573,0.3829815433571997,0.4309349135169763
BENEFITSa_W54,BENEFITS,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014221901134555568,0.000800474585139951,0.0008858104469678022,0.00047468015874507427,0.004506283150319494,0.0,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.514,0.48600000000000004,Rifiuto coerente,0.4723007205764612,0.5293199549041714,0.49090788471995656,0.5034100143061517,0.459783637807784,0.5194769230769232
BENEFITSb_W54,BENEFITS,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007744341229622281,0.007969958288208947,0.00028881353280094975,0.0007490299637570516,0.0011726553065207893,0.00011772757547091721,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.6016999999999999,0.39830000000000004,Rifiuto coerente,0.3809,0.4474773009599097,0.4057274809160306,0.4146333333333334,0.3683222929936306,0.4412871547848427
BENEFITSc_W54,BENEFITS,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02020369090002302,0.042892951283278996,0.0001707057108069733,0.00014714406412307934,0.0024095521651580666,0.0005159853044205757,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.4314,0.5686,Rifiuto coerente,0.5639000000000001,0.5818476297968398,0.5675838323353294,0.562905017921147,0.5693728645212555,0.5851410256410257
WORKHARD_W53,WORKHARD,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.021322686577871577,0.04245196038271,0.004688812981713167,0.005205488407815608,0.004080315593090004,0.004815493272944539,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Liberal,0.7786,0.22140000000000004,Rifiuto coerente,0.07058172673931268,0.4491143695014663,0.23197727272727275,0.02920210368144255,0.23834626616604093,0.44533333333333336
POOREASY_W53,POOREASY,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.015876524668254857,0.01090411778513393,0.0012398771566845006,0.0015812697583356403,0.00031603257336777253,0.0023075291022502005,0.0,1.0,0.0,Legal,Economic,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9626,0.03739999999999999,Rifiuto coerente,0.23086457960644008,0.3744873479318735,0.0711876404494382,0.2672915492957747,0.022283606557377045,0.3681852459016393
ECONFAIR_W53,ECONFAIR,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0002744062810088494,0.0014311956150336572,4.6253692151633965e-06,3.05392269223789e-05,0.0005486609471356159,0.0012688931090237552,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8171,0.18289999999999995,Rifiuto coerente,0.3734570469798657,0.11547825059101657,0.1973586423274386,0.38826589030803904,0.22389581589958152,0.07071827956989252
GAP21Q1_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009028606242104264,0.005061077156387915,0.0004864962753273056,0.0011147272959564534,0.0014076581373736385,0.004942447531157722,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8292530546945305,0.5122408359164086,Rifiuto coerente,0.5828689060918472,0.41598466148080154,0.5152738502584787,0.603201529558027,0.4785327918821021,0.45133050579098816
GAP21Q2_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0017127554599842226,0.028357568909504017,0.0006882808483571617,0.0013901803994503007,0.0007618531551638591,0.00019079019019880262,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.7797,0.22030000000000005,Rifiuto coerente,0.17214917127071827,0.28430831099195714,0.21887804878048783,0.22371953578336562,0.16501626016260168,0.26580412371134027
GAP21Q3_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00710527428602966,0.020491456456915164,0.0014697622317067897,0.002800049898173776,0.0006418223260425715,0.007475156793677906,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.9438666666666666,0.1684000000000001,Rifiuto coerente,0.3350839736553239,0.5323594164456235,0.16737745839636906,0.2746853281853281,0.2509354838709677,0.4486107325383306
GAP21Q4_a_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.041918335385632735,0.014241016269892472,0.0012128887449220397,0.0006093336782731427,0.0060768434649854505,0.006015014553091389,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.6702981998199822,0.9891054005400537,Rifiuto coerente,0.9491186915887848,1.1351,0.980145045045045,0.9351,1.007534607645875,1.157691362126246
GAP21Q4_b_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018257739876150703,0.014226747527860682,0.0019989897482051606,0.0004954634484156161,0.011869236517191704,0.004999591423300951,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8810579457945794,0.35682616261626166,Rifiuto coerente,0.33657142857142863,0.6501738219895288,0.3961118541033436,0.3285882352941177,0.28686597938144326,0.5701163879598663
GAP21Q4_c_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019694754531389247,0.039750945884535344,0.0021950874453313934,0.0004283767607020997,0.009630413938729671,0.004545316756155259,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7604403259674033,0.7186790220977901,Rifiuto coerente,0.9429354166032672,0.647951065108543,0.7251164454106735,1.0114768339679792,0.7429740428446783,0.7234776522347766
GAP21Q4_d_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.037903023235366415,0.07513163331251517,0.002193455577981575,0.0012390569074965676,0.006691461286058596,0.007395854270633964,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Republican,0.7553089191080892,0.7340732426757324,Rifiuto coerente,0.9753830442198499,0.5490745831583062,0.7052632122805956,1.0085619878379135,0.8233583666426744,0.6009065760090657
GAP21Q4_e_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.049185254710042724,0.1045084189752616,0.0017672766043520926,0.0008090290780044494,0.006703749150155432,0.0061894348444608985,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Stable,Stable,Stable,Republican,0.8117022547836893,0.5648932356489322,Rifiuto coerente,1.0379548694726273,0.2748715816463535,0.5677737986564612,1.009424230094242,0.7290372336202693,0.31573895644598016
GAP21Q4_f_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01828839181084507,0.0320979606473327,0.005060463882158953,0.00269820053997638,0.010420148174035845,0.006785539069503212,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7940912046075788,0.6177263861772637,Rifiuto coerente,1.006647737944526,0.41479736208914986,0.6511073599761192,1.0796829682968296,0.7220293457917218,0.4805327471522661
GAP21Q5_a_W82,GAP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.05392269224344e-05,0.005404625214288035,0.0032728456923749524,0.005926079114284909,0.0011794115892337347,0.01697590320822145,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.585,0.41500000000000004,Rifiuto coerente,0.4049974472807991,0.4301468085106383,0.42537175572519087,0.423871875,0.4025067141403866,0.4331810996563574
GAP21Q5_b_W82,GAP,Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.807376171861011e-05,0.01366644540591439,0.0021395187161857942,0.002600412931593896,0.0008360015733189733,0.013926696441234121,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7997000000000001,0.20029999999999998,Rifiuto coerente,0.2986757174392936,0.0991499332443258,0.2139900763358778,0.29295,0.26322129817444223,0.1058780821917808
GAP21Q6_W82,GAP,Economy,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.00029065026219646066,0.004750110478174953,0.00011977760508073805,6.983646328179789e-06,0.000666803957311341,0.0002495065711305352,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.8104499999999999,0.3791000000000001,Rifiuto coerente,0.4211825027685494,0.35202436412315935,0.36214476479514424,0.432425918762089,0.38239695431472087,0.36949655172413803
GAP21Q7_a_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0011474657325149576,0.00605599271772896,0.0020896338051209964,0.003158682215098395,0.0012490289130803573,0.007477686414168807,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.8412224610872245,0.4763326167383263,Rifiuto coerente,0.8403155274329237,0.3837541777737119,0.525796362961891,0.9581653053263339,0.48354921592860955,0.33827318122888556
GAP21Q7_b_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010987926053695743,0.00930451419037575,0.0008555854166308739,0.0012144125272183716,0.001234733325181589,0.006058557043340392,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8714333333333333,0.3857,Rifiuto coerente,0.19621428571428565,0.8398013698630139,0.37089130434782625,0.19564851485148527,0.2908966942148761,0.7529671403197159
GAP21Q7_c_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00584521999850076,0.017568231957781913,0.001080609151106746,0.0011099095729512547,0.001473984509303014,0.011327079800641045,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.8560171249541713,0.4319486251374862,Rifiuto coerente,0.4880198198198197,0.383185994397759,0.4127904173106647,0.4966313725490196,0.47687082035306344,0.37712857142857137
GAP21Q7_d_W82,GAP,Economy,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.02109107035313866,0.017321012218812295,0.0009885407159204952,0.0006083105484258321,0.0007299424410041109,0.005622762791606831,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Independent,0.9152866846648668,0.2541399460053995,Rifiuto coerente,0.47880195145468607,0.6204936861239654,0.23815462490448214,0.47980742200829013,0.31297703562977036,0.5775777708191053
GAP21Q7_e_W82,GAP,Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01921969609671686,0.012267079556130234,0.0016443750315323655,0.0014304262625201318,0.00010301476964421534,0.00904245928695942,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8389,0.4833,Rifiuto coerente,0.5142905788876277,0.4471428571428572,0.4893740219092333,0.5441501976284586,0.5061934805467929,0.44860805860805864
